trajectory,time,lon,lat
13962,2011-05-27,-39.069363,-3.419019
13963,2011-05-27,-39.072254,-3.4236543
13964,2011-05-27,-39.074883,-3.4068406
13965,2011-05-27,-39.078136,-3.4207857
13966,2011-05-27,-39.074875,-3.4069004
13967,2011-05-27,-39.07149,-3.4116225
13968,2011-05-27,-39.05485,-3.4170394
13969,2011-05-27,-39.068184,-3.4095635
13970,2011-05-27,-39.059227,-3.408846
13971,2011-05-27,-39.05482,-3.4172163
13972,2011-05-27,-39.05662,-3.419797
13973,2011-05-27,-39.081375,-3.4197469
13974,2011-05-27,-39.054802,-3.4173343
13975,2011-05-27,-39.06146,-3.4178293
13976,2011-05-27,-39.05478,-3.4174523
13977,2011-05-27,-39.054768,-3.4175115
13978,2011-05-27,-39.084763,-3.407465
13979,2011-05-27,-39.06462,-3.4144385
13980,2011-05-27,-39.08516,-3.4203486
13981,2011-05-27,-39.087395,-3.420366
13982,2011-05-27,-39.07374,-3.408855
13983,2011-05-27,-39.054718,-3.4178064
13984,2011-05-27,-39.08048,-3.4213734
13985,2011-05-27,-39.052868,-3.414098
13986,2011-06-03,-39.054688,-3.4179833
13987,2011-06-03,-39.074677,-3.4080386
13988,2011-06-03,-39.070404,-3.423828
13989,2011-06-03,-39.054653,-3.4181602
13990,2011-06-03,-39.08034,-3.4226372
13991,2011-06-03,-39.059742,-3.4140654
13992,2011-06-03,-39.063377,-3.4172819
13993,2011-06-03,-39.060097,-3.4202948
13994,2011-06-03,-39.084614,-3.4083073
13995,2011-06-03,-39.08135,-3.4124875
13996,2011-06-03,-39.074593,-3.4085178
13997,2011-06-03,-39.063282,-3.4083736
13998,2011-06-03,-39.06954,-3.4105823
13999,2011-06-03,-39.06176,-3.4097927
14000,2011-06-03,-39.074562,-3.4086976
14001,2011-06-03,-39.077244,-3.4093208
14002,2011-06-03,-39.0736,-3.4090703
14003,2011-06-03,-39.057697,-3.4098866
14004,2011-06-03,-39.05452,-3.4189272
14005,2011-06-03,-39.08193,-3.4231675
14006,2011-06-03,-39.07451,-3.408997
14007,2011-06-03,-39.073513,-3.4058955
14008,2011-06-03,-39.07523,-3.4146454
14009,2011-06-03,-39.08448,-3.4090893
14010,2011-06-03,-39.072067,-3.4194393
14011,2011-06-03,-39.074196,-3.4106865
14012,2011-06-03,-39.077614,-3.410117
14013,2011-06-03,-39.074436,-3.4094164
14014,2011-06-03,-39.078712,-3.4016101
14015,2011-06-03,-39.07302,-3.4261642
14016,2011-06-03,-39.07916,-3.422704
14017,2011-06-03,-39.069633,-3.4229388
14018,2011-06-03,-39.084473,-3.4094272
14019,2011-06-03,-39.075523,-3.424505
14020,2011-06-03,-39.084743,-3.4054568
14021,2011-06-03,-39.076263,-3.4273918
14022,2011-06-03,-39.059372,-3.41684
14023,2011-06-03,-39.075493,-3.4178872
14024,2011-06-03,-39.05835,-3.4149752
14025,2011-06-03,-39.060406,-3.4143384
14026,2011-06-03,-39.07238,-3.4266834
14027,2011-06-03,-39.073475,-3.4145918
14028,2011-06-03,-39.093933,-3.4214084
14029,2011-06-03,-39.07455,-3.409751
14030,2011-06-03,-39.05455,-3.419714
14031,2011-06-03,-39.04456,-3.4198048
14032,2011-06-03,-39.08351,-3.413582
14033,2011-06-03,-39.073734,-3.425841
14034,2011-06-03,-39.073643,-3.4144516
14035,2011-06-03,-39.072037,-3.4265487
14036,2011-06-03,-39.069042,-3.4223907
14037,2011-06-03,-39.06461,-3.4099967
14038,2011-06-03,-39.089222,-3.425459
14039,2011-06-03,-39.093067,-3.4233546
14040,2011-06-03,-39.06061,-3.4178255
14041,2011-06-03,-39.055603,-3.412064
14042,2011-06-03,-39.087135,-3.4070442
14043,2011-06-03,-39.074646,-3.4100375
14044,2011-06-03,-39.064655,-3.410138
14045,2011-06-03,-39.07466,-3.4100854
14046,2011-06-03,-39.074673,-3.4101093
14047,2011-06-03,-39.077126,-3.4242487
14048,2011-06-03,-39.070244,-3.4214933
14049,2011-06-03,-39.073494,-3.4091206
14050,2011-06-03,-39.044697,-3.4201806
14051,2011-06-03,-39.054703,-3.4201415
14052,2011-06-03,-39.07471,-3.4102287
14053,2011-06-03,-39.054718,-3.4201863
14054,2011-06-03,-39.06774,-3.4110737
14055,2011-06-03,-39.07841,-3.4181628
14056,2011-06-03,-39.079334,-3.4265473
14057,2011-06-03,-39.06343,-3.4192717
14058,2011-06-03,-39.064754,-3.4104202
14059,2011-06-03,-39.07529,-3.4253273
14060,2011-06-03,-39.072624,-3.4194987
14061,2011-06-03,-39.07226,-3.4160402
14062,2011-06-03,-39.054783,-3.4203663
14063,2011-06-03,-39.080917,-3.4237945
14064,2011-06-03,-39.092735,-3.4215403
14065,2011-06-03,-39.071453,-3.409451
14066,2011-06-03,-39.05481,-3.4204338
14067,2011-06-03,-39.054817,-3.4204562
14068,2011-06-03,-39.044827,-3.4205344
14069,2011-06-03,-39.054832,-3.4205012
14070,2011-06-03,-39.08275,-3.4123697
14071,2011-06-03,-39.087154,-3.4069445
14072,2011-06-03,-39.092846,-3.4218738
14073,2011-06-03,-39.049843,-3.419367
14074,2011-06-03,-39.070618,-3.4105434
14075,2011-06-03,-39.064873,-3.410773
14076,2011-06-03,-39.074883,-3.4107304
14077,2011-06-03,-39.092926,-3.4221117
14078,2011-06-03,-39.05967,-3.4133673
14079,2011-06-03,-39.087074,-3.4240425
14080,2011-06-03,-39.074905,-3.4108021
14081,2011-06-03,-39.07351,-3.415573
14082,2011-06-03,-39.05492,-3.4207487
14083,2011-06-03,-39.070877,-3.4118648
14084,2011-06-03,-39.072308,-3.4208605
14085,2011-06-03,-39.05937,-3.418826
14086,2011-06-03,-39.060074,-3.4130116
14087,2011-06-03,-39.086353,-3.4222317
14088,2011-06-03,-39.06809,-3.408851
14089,2011-06-03,-39.08594,-3.42416
14090,2011-06-03,-39.060944,-3.4200606
14091,2011-06-03,-39.054985,-3.4209285
14092,2011-06-03,-39.093136,-3.4227307
14093,2011-06-03,-39.07527,-3.4107037
14094,2011-06-03,-39.06598,-3.419731
14095,2011-06-03,-39.080414,-3.4256234
14096,2011-06-03,-39.05502,-3.4210186
14097,2011-06-03,-39.076668,-3.4191058
14098,2011-06-03,-39.055035,-3.4210634
14099,2011-06-03,-39.093235,-3.4230163
14100,2011-06-03,-39.05619,-3.4206624
14101,2011-06-03,-39.07048,-3.4097037
14102,2011-06-03,-39.07003,-3.427141
14103,2011-06-03,-39.055073,-3.421176
14104,2011-06-03,-39.073067,-3.4111266
14105,2011-06-03,-39.07638,-3.4257333
14106,2011-06-03,-39.05509,-3.421221
14107,2011-06-03,-39.087334,-3.4236116
14108,2011-06-03,-39.077015,-3.4103236
14109,2011-06-03,-39.071804,-3.4282808
14110,2011-06-03,-39.083393,-3.4235837
14111,2011-06-03,-39.070217,-3.411495
14112,2011-06-03,-39.08341,-3.4236307
14113,2011-06-03,-39.08514,-3.4114404
14114,2011-06-03,-39.07987,-3.4156485
14115,2011-06-03,-39.085155,-3.411489
14116,2011-06-03,-39.05627,-3.4192202
14117,2011-06-03,-39.075523,-3.4294007
14118,2011-06-03,-39.07346,-3.4292672
14119,2011-06-03,-39.075493,-3.4158406
14120,2011-06-03,-39.056137,-3.4222407
14121,2011-06-03,-39.083538,-3.4240048
14122,2011-06-03,-39.07718,-3.417688
14123,2011-06-03,-39.077152,-3.4265862
14124,2011-06-03,-39.07218,-3.4215927
14125,2011-06-03,-39.068047,-3.4105434
14126,2011-06-03,-39.073997,-3.4202764
14127,2011-06-03,-39.074654,-3.4051735
14128,2011-06-03,-39.072777,-3.4146721
14129,2011-06-03,-39.07061,-3.4104502
14130,2011-06-03,-39.066742,-3.4112353
14131,2011-06-03,-39.055267,-3.4217157
14132,2011-06-03,-39.055275,-3.4217381
14133,2011-06-03,-39.085285,-3.4118772
14134,2011-06-03,-39.085293,-3.4119012
14135,2011-06-03,-39.0553,-3.4218056
14136,2011-06-03,-39.075413,-3.413772
14137,2011-06-03,-39.051624,-3.4114876
14138,2011-06-03,-39.055317,-3.4218507
14139,2011-06-03,-39.078224,-3.408877
14140,2011-06-03,-39.0821,-3.425534
14141,2011-06-03,-39.071274,-3.4119656
14142,2011-06-03,-39.055347,-3.4219406
14143,2011-06-03,-39.0754,-3.4058352
14144,2011-06-03,-39.085358,-3.4120953
14145,2011-06-03,-39.083878,-3.4249861
14146,2011-06-03,-39.083893,-3.4250326
14147,2011-06-03,-39.07807,-3.4279518
14148,2011-06-03,-39.083927,-3.425126
14149,2011-06-03,-39.0454,-3.4221041
14150,2011-06-03,-39.074368,-3.4160144
14151,2011-06-03,-39.072727,-3.4087102
14152,2011-06-03,-39.058685,-3.414468
14153,2011-06-03,-39.05992,-3.4111178
14154,2011-06-03,-39.045334,-3.422115
14155,2011-06-03,-39.053654,-3.4183269
14156,2011-06-03,-39.059322,-3.4176035
14157,2011-06-03,-39.08363,-3.425151
14158,2011-06-03,-39.085236,-3.412217
14159,2011-06-03,-39.070297,-3.417774
14160,2011-06-03,-39.0823,-3.4130096
14161,2011-06-03,-39.08348,-3.4251304
14162,2011-06-03,-39.076378,-3.415318
14163,2011-06-03,-39.081028,-3.4271286
14164,2011-06-03,-39.083332,-3.4251096
14165,2011-06-03,-39.083282,-3.4251027
14166,2011-06-03,-39.080616,-3.4143448
14167,2011-06-03,-39.055035,-3.422043
14168,2011-06-03,-39.066742,-3.4126766
14169,2011-06-03,-39.055008,-3.4220393
14170,2011-06-03,-39.083084,-3.425075
14171,2011-06-03,-39.093704,-3.4241693
14172,2011-06-03,-39.06974,-3.4105668
14173,2011-06-03,-39.05491,-3.4220247
14174,2011-06-03,-39.06848,-3.4259584
14175,2011-06-03,-39.079296,-3.4251173
14176,2011-06-03,-39.080837,-3.4065807
14177,2011-06-10,-39.070324,-3.4227972
14178,2011-06-10,-39.07854,-3.417754
14179,2011-06-10,-39.083775,-3.4251807
14180,2011-06-10,-39.082638,-3.4250128
14181,2011-06-10,-39.08259,-3.425006
14182,2011-06-10,-39.08254,-3.424999
14183,2011-06-10,-39.067154,-3.4057834
14184,2011-06-10,-39.06196,-3.4187832
14185,2011-06-10,-39.08244,-3.4249852
14186,2011-06-10,-39.08688,-3.4261982
14187,2011-06-10,-39.084614,-3.4121308
14188,2011-06-10,-39.08229,-3.4249644
14189,2011-06-10,-39.082447,-3.406046
14190,2011-06-10,-39.08251,-3.4248056
14191,2011-06-10,-39.062912,-3.4116435
14192,2011-06-10,-39.05504,-3.414401
14193,2011-06-10,-39.082092,-3.4249368
14194,2011-06-10,-39.067093,-3.418378
14195,2011-06-10,-39.084442,-3.4121068
14196,2011-06-10,-39.076702,-3.428409
14197,2011-06-10,-39.08365,-3.4035378
14198,2011-06-10,-39.072895,-3.4084275
14199,2011-06-10,-39.05434,-3.4219403
14200,2011-06-10,-39.065224,-3.4181528
14201,2011-06-10,-39.054314,-3.4219365
14202,2011-06-10,-39.058296,-3.4201229
14203,2011-06-10,-39.081646,-3.4248745
14204,2011-06-10,-39.08009,-3.4265275
14205,2011-06-10,-39.074406,-3.4285517
14206,2011-06-10,-39.05419,-3.4219182
14207,2011-06-10,-39.06123,-3.4095187
14208,2011-06-10,-39.073837,-3.4299273
14209,2011-06-10,-39.06436,-3.4202209
14210,2011-06-10,-39.054115,-3.4219072
14211,2011-06-10,-39.054092,-3.4219036
14212,2011-06-10,-39.058266,-3.4188144
14213,2011-06-10,-39.086395,-3.4227731
14214,2011-06-10,-39.079327,-3.4259346
14215,2011-06-10,-39.053993,-3.4218888
14216,2011-06-10,-39.053967,-3.4218853
14217,2011-06-10,-39.074974,-3.4302316
14218,2011-06-10,-39.078026,-3.4255834
14219,2011-06-10,-39.053917,-3.4218779
14220,2011-06-10,-39.07237,-3.4091265
14221,2011-06-10,-39.053867,-3.4218705
14222,2011-06-10,-39.083847,-3.4120243
14223,2011-06-10,-39.075935,-3.4292374
14224,2011-06-10,-39.053795,-3.4218595
14225,2011-06-10,-39.053772,-3.421856
14226,2011-06-10,-39.06153,-3.4159553
14227,2011-06-10,-39.085434,-3.4260268
14228,2011-06-10,-39.078583,-3.4090846
14229,2011-06-10,-39.066322,-3.4180934
14230,2011-06-10,-39.062572,-3.4184716
14231,2011-06-10,-39.08041,-3.4247015
14232,2011-06-10,-39.069206,-3.4231396
14233,2011-06-10,-39.0836,-3.41199
14234,2011-06-10,-39.053596,-3.4218302
14235,2011-06-10,-39.078403,-3.4186947
14236,2011-06-10,-39.07433,-3.4301145
14237,2011-06-10,-39.063526,-3.4120574
14238,2011-06-10,-39.080112,-3.42466
14239,2011-06-10,-39.068695,-3.423988
14240,2011-06-10,-39.08345,-3.4119692
14241,2011-06-10,-39.06011,-3.4211087
14242,2011-06-10,-39.083427,-3.4119658
14243,2011-06-10,-39.055737,-3.4122605
14244,2011-06-10,-39.060814,-3.4092443
14245,2011-06-10,-39.06249,-3.4117956
14246,2011-06-10,-39.07649,-3.4165385
14247,2011-06-10,-39.0533,-3.421786
14248,2011-06-10,-39.079666,-3.4245977
14249,2011-06-10,-39.07405,-3.410332
14250,2011-06-10,-39.06325,-3.4120188
14251,2011-06-10,-39.08323,-3.4119382
14252,2011-06-10,-39.0644,-3.412394
14253,2011-06-10,-39.07983,-3.407545
14254,2011-06-10,-39.069454,-3.411621
14255,2011-06-10,-39.072166,-3.4293568
14256,2011-06-10,-39.07006,-3.430084
14257,2011-06-10,-39.053078,-3.4217532
14258,2011-06-10,-39.053078,-3.4217532
14259,2011-06-10,-39.067783,-3.4185717
14260,2011-06-10,-39.073097,-3.411083
14261,2011-06-10,-39.07912,-3.4245214
14262,2011-06-10,-39.056538,-3.4131055
14263,2011-06-10,-39.062954,-3.4119763
14264,2011-06-10,-39.059826,-3.4184644
14265,2011-06-10,-39.052902,-3.4217274
14266,2011-06-10,-39.054016,-3.4157364
14267,2011-06-10,-39.06731,-3.418191
14268,2011-06-10,-39.052853,-3.42172
14269,2011-06-10,-39.078773,-3.424473
14270,2011-06-10,-39.052803,-3.4217126
14271,2011-06-10,-39.0719,-3.4282289
14272,2011-06-10,-39.059895,-3.4190218
14273,2011-06-10,-39.05273,-3.4217017
14274,2011-06-10,-39.084057,-3.4241161
14275,2011-06-10,-39.072704,-3.4119036
14276,2011-06-10,-39.07823,-3.4099302
14277,2011-06-10,-39.052654,-3.4216907
14278,2011-06-10,-39.05263,-3.4216871
14279,2011-06-10,-39.052605,-3.4216833
14280,2011-06-10,-39.07029,-3.4280965
14281,2011-06-10,-39.07317,-3.430053
14282,2011-06-10,-39.072556,-3.4118826
14283,2011-06-10,-39.072533,-3.411879
14284,2011-06-10,-39.073883,-3.4194207
14285,2011-06-10,-39.07448,-3.4173012
14286,2011-06-10,-39.05908,-3.4134386
14287,2011-06-10,-39.06966,-3.4285607
14288,2011-06-10,-39.057972,-3.4167683
14289,2011-06-10,-39.04248,-3.4216652
14290,2011-06-10,-39.066006,-3.4112
14291,2011-06-10,-39.0525,-3.421635
14292,2011-06-10,-39.07185,-3.4285908
14293,2011-06-10,-39.0721,-3.4275675
14294,2011-06-10,-39.055508,-3.422835
14295,2011-06-10,-39.059242,-3.4203613
14296,2011-06-10,-39.05262,-3.421597
14297,2011-06-10,-39.05653,-3.419813
14298,2011-06-10,-39.08267,-3.4117472
14299,2011-06-10,-39.07728,-3.4145927
14300,2011-06-10,-39.0631,-3.4210842
14301,2011-06-10,-39.052715,-3.4215665
14302,2011-06-10,-39.067722,-3.4183626
14303,2011-06-10,-39.064655,-3.4198506
14304,2011-06-10,-39.062786,-3.4133418
14305,2011-06-10,-39.075714,-3.4155512
14306,2011-06-10,-39.07283,-3.4117286
14307,2011-06-10,-39.063065,-3.4128923
14308,2011-06-10,-39.064213,-3.4104745
14309,2011-06-10,-39.085964,-3.4230633
14310,2011-06-10,-39.073627,-3.427014
14311,2011-06-10,-39.075703,-3.4170847
14312,2011-06-10,-39.08295,-3.4116502
14313,2011-06-10,-39.07314,-3.4298377
14314,2011-06-10,-39.052998,-3.4214756
14315,2011-06-10,-39.07947,-3.4080777
14316,2011-06-10,-39.072197,-3.428967
14317,2011-06-10,-39.07925,-3.4239533
14318,2011-06-10,-39.061756,-3.4172385
14319,2011-06-10,-39.064476,-3.412974
14320,2011-06-10,-39.064594,-3.4183092
14321,2011-06-10,-39.063137,-3.411663
14322,2011-06-10,-39.072533,-3.4271338
14323,2011-06-10,-39.05316,-3.4214225
14324,2011-06-10,-39.070282,-3.4103715
14325,2011-06-10,-39.06321,-3.4116392
14326,2011-06-10,-39.0697,-3.4277687
14327,2011-06-10,-39.083256,-3.411545
14328,2011-06-10,-39.066235,-3.4122636
14329,2011-06-10,-39.053303,-3.421377
14330,2011-06-10,-39.078247,-3.4264653
14331,2011-06-10,-39.078598,-3.4172392
14332,2011-06-10,-39.067165,-3.4264183
14333,2011-06-10,-39.07756,-3.4273572
14334,2011-06-10,-39.072483,-3.4101543
14335,2011-06-10,-39.08342,-3.4114885
14336,2011-06-10,-39.069317,-3.4278817
14337,2011-06-10,-39.069794,-3.4117262
14338,2011-06-10,-39.05349,-3.4213161
14339,2011-06-10,-39.060486,-3.421017
14340,2011-06-10,-39.08019,-3.4236414
14341,2011-06-10,-39.07503,-3.425381
14342,2011-06-10,-39.078552,-3.426665
14343,2011-06-10,-39.075096,-3.426095
14344,2011-06-10,-39.080376,-3.423579
14345,2011-06-10,-39.06706,-3.4051657
14346,2011-06-10,-39.083656,-3.4114077
14347,2011-06-10,-39.071026,-3.41689
14348,2011-06-10,-39.06073,-3.4097621
14349,2011-06-10,-39.083702,-3.4113915
14350,2011-06-10,-39.07211,-3.4271889
14351,2011-06-10,-39.074783,-3.4200115
14352,2011-06-10,-39.078163,-3.4272182
14353,2011-06-10,-39.059586,-3.4162562
14354,2011-06-10,-39.078506,-3.417263
14355,2011-06-10,-39.080845,-3.4234228
14356,2011-06-10,-39.080845,-3.4234228
14357,2011-06-10,-39.067455,-3.4048276
14358,2011-06-10,-39.06198,-3.4202635
14359,2011-06-10,-39.059544,-3.4172056
14360,2011-06-10,-39.073097,-3.4210565
14361,2011-06-10,-39.08108,-3.4233449
14362,2011-06-10,-39.067898,-3.41139
14363,2011-06-10,-39.054005,-3.4211493
14364,2011-06-10,-39.084007,-3.4112864
14365,2011-06-10,-39.071995,-3.4102538
14366,2011-06-10,-39.062363,-3.4190774
14367,2011-06-10,-39.074722,-3.4272733
14368,2011-06-17,-39.07581,-3.4252543
14369,2011-06-17,-39.0601,-3.412619
14370,2011-06-17,-39.08025,-3.4247177
14371,2011-06-17,-39.062263,-3.4131577
14372,2011-06-17,-39.05417,-3.421096
14373,2011-06-17,-39.071365,-3.427217
14374,2011-06-17,-39.074585,-3.4205337
14375,2011-06-17,-39.076527,-3.4097173
14376,2011-06-17,-39.076923,-3.4156735
14377,2011-06-17,-39.07298,-3.409155
14378,2011-06-17,-39.0842,-3.4244788
14379,2011-06-17,-39.080853,-3.4253614
14380,2011-06-17,-39.06369,-3.4126797
14381,2011-06-17,-39.065826,-3.4191594
14382,2011-06-17,-39.074383,-3.4111989
14383,2011-06-17,-39.054405,-3.4210203
14384,2011-06-17,-39.07443,-3.4111826
14385,2011-06-17,-39.075523,-3.4280782
14386,2011-06-17,-39.06375,-3.42027
14387,2011-06-17,-39.061085,-3.4156435
14388,2011-06-17,-39.092163,-3.422918
14389,2011-06-17,-39.062687,-3.413486
14390,2011-06-17,-39.054546,-3.4209747
14391,2011-06-17,-39.05457,-3.420967
14392,2011-06-17,-39.074898,-3.4201348
14393,2011-06-17,-39.064617,-3.411161
14394,2011-06-17,-39.067062,-3.4181886
14395,2011-06-17,-39.072002,-3.4111693
14396,2011-06-17,-39.05466,-3.4209368
14397,2011-06-17,-39.07667,-3.4285464
14398,2011-06-17,-39.05471,-3.4209216
14399,2011-06-17,-39.092632,-3.4227602
14400,2011-06-17,-39.074627,-3.4265187
14401,2011-06-17,-39.07478,-3.4110622
14402,2011-06-17,-39.092773,-3.422713
14403,2011-06-17,-39.086033,-3.4013965
14404,2011-06-17,-39.09282,-3.422697
14405,2011-06-17,-39.07496,-3.4148846
14406,2011-06-17,-39.073883,-3.4095623
14407,2011-06-17,-39.074898,-3.4110222
14408,2011-06-17,-39.08197,-3.423919
14409,2011-06-17,-39.077007,-3.409937
14410,2011-06-17,-39.05813,-3.4226897
14411,2011-06-17,-39.074993,-3.41099
14412,2011-06-17,-39.081635,-3.4236138
14413,2011-06-17,-39.055016,-3.4208229
14414,2011-06-17,-39.069397,-3.4253716
14415,2011-06-17,-39.065063,-3.4110093
14416,2011-06-17,-39.07698,-3.4275403
14417,2011-06-17,-39.075108,-3.4109497
14418,2011-06-17,-39.065487,-3.419246
14419,2011-06-17,-39.075157,-3.4109337
14420,2011-06-17,-39.078297,-3.4082966
14421,2011-06-17,-39.049343,-3.4161558
14422,2011-06-17,-39.055202,-3.4207623
14423,2011-06-17,-39.08353,-3.4115818
14424,2011-06-17,-39.08664,-3.4225402
14425,2011-06-17,-39.075256,-3.4108953
14426,2011-06-17,-39.055264,-3.4207354
14427,2011-06-17,-39.06966,-3.41156
14428,2011-06-17,-39.093704,-3.422367
14429,2011-06-17,-39.093704,-3.422367
14430,2011-06-17,-39.055283,-3.420718
14431,2011-06-17,-39.08479,-3.4229596
14432,2011-06-17,-39.093742,-3.4223316
14433,2011-06-17,-39.063984,-3.420888
14434,2011-06-17,-39.072926,-3.4279976
14435,2011-06-17,-39.08234,-3.4236195
14436,2011-06-17,-39.070637,-3.4270122
14437,2011-06-17,-39.079185,-3.4248075
14438,2011-06-17,-39.08138,-3.4145598
14439,2011-06-17,-39.093292,-3.4253252
14440,2011-06-17,-39.07448,-3.419797
14441,2011-06-17,-39.07535,-3.4108086
14442,2011-06-17,-39.078304,-3.4265606
14443,2011-06-17,-39.075367,-3.4107962
14444,2011-06-17,-39.0678,-3.411977
14445,2011-06-17,-39.076706,-3.4267526
14446,2011-06-17,-39.058285,-3.4221094
14447,2011-06-17,-39.072487,-3.4261386
14448,2011-06-17,-39.055393,-3.4206252
14449,2011-06-17,-39.06762,-3.4120817
14450,2011-06-17,-39.066338,-3.4121397
14451,2011-06-17,-39.06769,-3.4104707
14452,2011-06-17,-39.07999,-3.4158845
14453,2011-06-17,-39.06821,-3.4089031
14454,2011-06-17,-39.073742,-3.4151833
14455,2011-06-17,-39.089123,-3.4211025
14456,2011-06-17,-39.07544,-3.410728
14457,2011-06-17,-39.07322,-3.4140847
14458,2011-06-17,-39.068863,-3.4124875
14459,2011-06-17,-39.088966,-3.4229782
14460,2011-06-17,-39.08317,-3.40647
14461,2011-06-17,-39.089718,-3.3998673
14462,2011-06-17,-39.073242,-3.409562
14463,2011-06-17,-39.07548,-3.4106908
14464,2011-06-17,-39.089787,-3.4218657
14465,2011-06-17,-39.07717,-3.417013
14466,2011-06-17,-39.052692,-3.415955
14467,2011-06-17,-39.065777,-3.4115212
14468,2011-06-17,-39.074913,-3.4191225
14469,2011-06-17,-39.088234,-3.4089837
14470,2011-06-17,-39.079372,-3.427369
14471,2011-06-17,-39.07553,-3.4106474
14472,2011-06-17,-39.060093,-3.4143
14473,2011-06-17,-39.075542,-3.410635
14474,2011-06-17,-39.087788,-3.4227848
14475,2011-06-17,-39.094265,-3.4218788
14476,2011-06-17,-39.094276,-3.421867
14477,2011-06-17,-39.055565,-3.4204803
14478,2011-06-17,-39.069424,-3.4247363
14479,2011-06-17,-39.090492,-3.4273543
14480,2011-06-17,-39.065495,-3.414072
14481,2011-06-17,-39.075592,-3.4105916
14482,2011-06-17,-39.076473,-3.4094157
14483,2011-06-17,-39.09436,-3.4217954
14484,2011-06-17,-39.05561,-3.4204397
14485,2011-06-17,-39.07562,-3.4105668
14486,2011-06-17,-39.082226,-3.4229813
14487,2011-06-17,-39.077976,-3.4180274
14488,2011-06-17,-39.07229,-3.4060462
14489,2011-06-17,-39.07564,-3.4105482
14490,2011-06-17,-39.082787,-3.4079263
14491,2011-06-17,-39.059895,-3.4197474
14492,2011-06-17,-39.074593,-3.4146538
14493,2011-06-17,-39.06499,-3.4122474
14494,2011-06-17,-39.08996,-3.4218671
14495,2011-06-17,-39.076435,-3.4176583
14496,2011-06-17,-39.07568,-3.410511
14497,2011-06-17,-39.055687,-3.420376
14498,2011-06-17,-39.075695,-3.4104986
14499,2011-06-17,-39.065704,-3.410536
14500,2011-06-17,-39.073166,-3.41512
14501,2011-06-17,-39.055714,-3.420353
14502,2011-06-17,-39.055714,-3.420353
14503,2011-06-17,-39.07572,-3.4104738
14504,2011-06-17,-39.071312,-3.409261
14505,2011-06-17,-39.086964,-3.4241424
14506,2011-06-17,-39.07678,-3.4182262
14507,2011-06-17,-39.071484,-3.4221807
14508,2011-06-17,-39.055756,-3.4203181
14509,2011-06-17,-39.094673,-3.4215212
14510,2011-06-17,-39.094673,-3.4215212
14511,2011-06-17,-39.076256,-3.4130216
14512,2011-06-17,-39.07273,-3.428548
14513,2011-06-17,-39.075783,-3.4104178
14514,2011-06-17,-39.07579,-3.4104116
14515,2011-06-17,-39.0841,-3.399759
14516,2011-06-17,-39.07801,-3.4167202
14517,2011-06-17,-39.05581,-3.4202716
14518,2011-06-17,-39.06581,-3.4104369
14519,2011-06-17,-39.055817,-3.420266
14520,2011-06-17,-39.0948,-3.4214137
14521,2011-06-17,-39.05637,-3.412263
14522,2011-06-17,-39.059784,-3.4108474
14523,2011-06-17,-39.075844,-3.410362
14524,2011-06-17,-39.083473,-3.4242368
14525,2011-06-17,-39.07586,-3.4103496
14526,2011-06-17,-39.059517,-3.4145885
14527,2011-06-17,-39.075867,-3.4103434
14528,2011-06-17,-39.075874,-3.4103372
14529,2011-06-17,-39.055878,-3.4202137
14530,2011-06-17,-39.09492,-3.4213061
14531,2011-06-17,-39.065895,-3.4103625
14532,2011-06-17,-39.0759,-3.4103124
14533,2011-06-17,-39.094963,-3.4212704
14534,2011-06-17,-39.05591,-3.4201906
14535,2011-06-17,-39.094975,-3.4212584
14536,2011-06-17,-39.0728,-3.4112241
14537,2011-06-17,-39.07747,-3.426653
14538,2011-06-17,-39.055935,-3.4201672
14539,2011-06-17,-39.06594,-3.410319
14540,2011-06-17,-39.076942,-3.4130776
14541,2011-06-17,-39.07746,-3.4102125
14542,2011-06-17,-39.095074,-3.4211748
14543,2011-06-17,-39.062977,-3.4141495
14544,2011-06-17,-39.082,-3.4247758
14545,2011-06-17,-39.0951,-3.421151
14546,2011-06-17,-39.07598,-3.410238
14547,2011-06-17,-39.065205,-3.407566
14548,2011-06-17,-39.055996,-3.4201152
14549,2011-06-17,-39.06808,-3.4095526
14550,2011-06-17,-39.059967,-3.4213736
14551,2011-06-17,-39.076008,-3.4102132
14552,2011-06-17,-39.078846,-3.41614
14553,2011-06-17,-39.059616,-3.4138794
14554,2011-06-17,-39.091137,-3.4266748
14555,2011-06-17,-39.08674,-3.4032526
14556,2011-06-17,-39.07288,-3.4274702
14557,2011-06-17,-39.077496,-3.4165444
14558,2011-06-17,-39.056057,-3.420063
14559,2011-06-17,-39.07731,-3.4256086
14560,2011-06-17,-39.072403,-3.4063153
14561,2011-06-24,-39.056072,-3.4200513
14562,2011-06-24,-39.07605,-3.410155
14563,2011-06-24,-39.062355,-3.4201066
14564,2011-06-24,-39.056004,-3.420045
14565,2011-06-24,-39.077,-3.428516
14566,2011-06-24,-39.08973,-3.410572
14567,2011-06-24,-39.077164,-3.4281483
14568,2011-06-24,-39.055935,-3.4200387
14569,2011-06-24,-39.075912,-3.4101412
14570,2011-06-24,-39.0949,-3.4209569
14571,2011-06-24,-39.063915,-3.4201374
14572,2011-06-24,-39.09481,-3.4209492
14573,2011-06-24,-39.065823,-3.4101744
14574,2011-06-24,-39.059868,-3.4137514
14575,2011-06-24,-39.078163,-3.4263344
